3.37446 5.03302 4.05531 3.30928 2.76911 2.23614 1.66157 1.49392 0.632464 -1.35503 -2.09266 -2.49571 -3.63611 -3.38489 -1.77533 -0.0861913 0.959675 1.61271 2.19769 2.21813 2.00258 1.88683 1.56125
3.40159 5.04831 4.07859 3.33132 2.78396 2.25893 1.71374 1.55468 0.692727 -1.28617 -2.03484 -2.46069 -3.62401 -3.39724 -1.83864 -0.212794 0.836406 1.55312 2.19782 2.24104 2.03083 1.92744 1.61102
3.42747 5.06088 4.10013 3.35221 2.7979 2.28131 1.76582 1.61471 0.751465 -1.21886 -1.97807 -2.42413 -3.60643 -3.40323 -1.89864 -0.339967 0.709322 1.48906 2.19581 2.26337 2.05885 1.9682 1.66082
3.45207 5.07054 4.11977 3.37177 2.8107 2.30313 1.81789 1.67413 0.808718 -1.15301 -1.92222 -2.38603 -3.58368 -3.40326 -1.95533 -0.467223 0.579048 1.4207 2.19142 2.28483 2.08648 2.00911 1.7107
3.4753 5.07709 4.13731 3.38981 2.82209 2.32423 1.87002 1.73304 0.864543 -1.08852 -1.86716 -2.34643 -3.55612 -3.39771 -2.00873 -0.59412 0.446207 1.34831 2.18443 2.3051 2.11354 2.05015 1.76075
3.49708 5.08031 4.15258 3.4061 2.83183 2.34448 1.92232 1.79157 0.919003 -1.02531 -1.81273 -2.30536 -3.52411 -3.38698 -2.05888 -0.720269 0.31141 1.2722 2.17467 2.32388 2.13986 2.09127 1.81101
3.51731 5.07998 4.16536 3.42043 2.83963 2.36369 1.97489 1.84988 0.972176 -0.963255 -1.7588 -2.26286 -3.48803 -3.37147 -2.10583 -0.845321 0.17524 1.19274 2.16201 2.34086 2.16525 2.13244 1.86151
3.53584 5.07586 4.17543 3.43255 2.8452 2.38169 2.02783 1.90812 1.02415 -0.902256 -1.70522 -2.219 -3.44825 -3.35159 -2.14964 -0.968972 0.0382436 1.11032 2.14638 2.35578 2.18951 2.17358 1.91228
3.55252 5.06769 4.18255 3.44221 2.84824 2.39831 2.08126 1.96649 1.07503 -0.842206 -1.65186 -2.17383 -3.40515 -3.32774 -2.19038 -1.09095 -0.0990715 1.02536 2.12772 2.36838 2.21249 2.21464 1.96332
3.56715 5.05521 4.18648 3.44913 2.84845 2.41335 2.13531 2.02518 1.12493 -0.782999 -1.59861 -2.12744 -3.35909 -3.3003 -2.22814 -1.21103 -0.236241 0.93827 2.10605 2.37846 2.23401 2.25553 2.01461
3.57952 5.03813 4.18696 3.45306 2.84551 2.42662 2.19009 2.08442 1.17397 -0.724533 -1.54534 -2.0799 -3.31045 -3.26967 -2.263 -1.32901 -0.372842 0.849456 2.08137 2.38583 2.25393 2.29618 2.06615
3.58935 5.01616 4.18372 3.4537 2.8391 2.43793 2.24576 2.14445 1.2223 -0.666705 -1.49197 -2.03129 -3.25958 -3.23623 -2.29508 -1.4447 -0.508493 0.759309 2.05375 2.39034 2.27212 2.33653 2.1179
3.59639 4.989 4.17647 3.45076 2.82891 2.44706 2.30245 2.20552 1.27007 -0.609416 -1.43841 -1.98173 -3.20682 -3.20035 -2.32448 -1.55796 -0.64285 0.668196 2.02324 2.39187 2.28847 2.37649 2.16984
3.6003 4.95634 4.16493 3.44395 2.81461 2.45383 2.36029 2.2679 1.31743 -0.552566 -1.38457 -1.93128 -3.15251 -3.16237 -2.35131 -1.66865 -0.775604 0.576459 1.98993 2.39032 2.3029 2.41602 2.22191
3.60076 4.91785 4.14881 3.43298 2.79589 2.458 2.41943 2.33187 1.36457 -0.496056 -1.3304 -1.88006 -3.09696 -3.12265 -2.37571 -1.77665 -0.906474 0.484407 1.95388 2.38559 2.31533 2.45505 2.2741
3.59743 4.87324 4.12782 3.41755 2.77242 2.45938 2.48 2.39771 1.41167 -0.439786 -1.27584 -1.82816 -3.04048 -3.08152 -2.39779 -1.88186 -1.0352 0.392316 1.91514 2.37763 2.32571 2.49356 2.32636
3.58994 4.82219 4.10168 3.39737 2.7439 2.45776 2.54215 2.4657 1.45892 -0.383652 -1.22082 -1.77566 -2.98334 -3.03929 -2.4177 -1.98417 -1.16155 0.300427 1.87374 2.36633 2.33402 2.53153 2.37869
3.57794 4.7644 4.07011 3.37217 2.71006 2.45292 2.60597 2.53614 1.50652 -0.327547 -1.1653 -1.72265 -2.9258 -2.99628 -2.43557 -2.0835 -1.28528 0.208948 1.82967 2.35161 2.34024 2.56897 2.43107
3.56112 4.69961 4.03287 3.3417 2.67061 2.44468 2.67159 2.60927 1.55468 -0.271354 -1.10922 -1.66921 -2.86812 -2.95276 -2.45152 -2.17973 -1.40616 0.118047 1.78283 2.33334 2.34436 2.60594 2.48353
3.53915 4.62759 3.98972 3.30572 2.62532 2.43283 2.73906 2.68535 1.6036 -0.21495 -1.05252 -1.61538 -2.81052 -2.90901 -2.4657 -2.27277 -1.52397 0.0278608 1.7331 2.31134 2.3464 2.6425 2.53611
3.5118 4.54817 3.94048 3.26403 2.57399 2.41718 2.80843 2.76459 1.65351 -0.158198 -0.99512 -1.56122 -2.75318 -2.86527 -2.47821 -2.36249 -1.63844 -0.0615018 1.68022 2.28539 2.34638 2.67876 2.58887
3.47887 4.46122 3.88502 3.2165 2.51644 2.39758 2.8797 2.84715 1.70459 -0.10095 -0.936948 -1.50674 -2.69627 -2.82178 -2.48919 -2.44877 -1.74932 -0.149961 1.62391 2.25521 2.3443 2.71487 2.64192
3.44024 4.36671 3.82328 3.16302 2.45259 2.37386 2.9528 2.93315 1.75706 -0.043043 -0.877898 -1.45196 -2.63995 -2.77875 -2.49872 -2.53146 -1.85633 -0.237458 1.56383 2.22045 2.34017 2.75097 2.69536
3.39588 4.2647 3.75524 3.10356 2.38237 2.3459 3.02759 3.02261 1.81109 0.0156978 -0.817852 -1.39683 -2.58431 -2.73637 -2.50689 -2.61042 -1.9592 -0.323943 1.49961 2.18074 2.33393 2.7872 2.74933
3.34581 4.15532 3.68098 3.03816 2.30581 2.31359 3.10388 3.11548 1.86684 0.0754586 -0.75667 -1.34131 -2.52943 -2.69478 -2.5138 -2.68549 -2.05769 -0.409379 1.43093 2.13572 2.32548 2.82364 2.80393
3.29017 4.03883 3.60066 2.96692 2.22301 2.27685 3.18136 3.21159 1.92444 0.136435 -0.694197 -1.28532 -2.47536 -2.65411 -2.51948 -2.75653 -2.15158 -0.493735 1.35755 2.08503 2.31466 2.86034 2.85924
3.22913 3.91556 3.51451 2.89002 2.13413 2.23562 3.25964 3.31069 1.98397 0.198825 -0.630258 -1.22875 -2.42211 -2.61447 -2.524 -2.8234 -2.24071 -0.576986 1.27934 2.02839 2.30125 2.89723 2.91528
3.16292 3.78592 3.42284 2.80771 2.03943 2.18991 3.33824 3.4124 2.04548 0.262826 -0.564668 -1.17148 -2.36965 -2.57593 -2.52736 -2.88598 -2.32498 -0.659118 1.19629 1.96561 2.28497 2.93416 2.97202
3.09184 3.65041 3.32599 2.7203 1.93921 2.13975 3.4166 3.51624 2.10896 0.32863 -0.497233 -1.11335 -2.31793 -2.53851 -2.52959 -2.94416 -2.40432 -0.740129 1.10851 1.89658 2.26551 2.97088 3.02936
3.01618 3.50958 3.22439 2.62816 1.83387 2.08522 3.49409 3.62161 2.17435 0.396412 -0.42776 -1.05421 -2.26688 -2.50224 -2.53066 -2.99785 -2.47874 -0.820026 1.01619 1.82131 2.24256 3.00708 3.08712
2.93627 3.36401 3.11847 2.53169 1.72386 2.02644 3.57003 3.72785 2.24153 0.466332 -0.356062 -0.9939 -2.21641 -2.4671 -2.53058 -3.04698 -2.54825 -0.898823 0.919629 1.73993 2.21582 3.04235 3.14505
2.85245 3.21431 3.00871 2.43132 1.60967 1.96359 3.64371 3.83423 2.31036 0.538524 -0.281966 -0.932257 -2.16641 -2.43306 -2.52932 -3.0915 -2.61292 -0.976539 0.819147 1.65264 2.18505 3.07627 3.20283
2.76506 3.0611 2.89554 2.32751 1.49185 1.89692 3.71443 3.93998 2.38061 0.613093 -0.205319 -0.869136 -2.11676 -2.40007 -2.52684 -3.13137 -2.67283 -1.05319 0.715114 1.55976 2.15005 3.10838 3.2601
2.67445 2.90496 2.77944 2.22071 1.37097 1.82669 3.78151 4.04429 2.45204 0.690113 -0.125995 -0.804408 -2.06737 -2.36808 -2.52312 -3.16658 -2.72804 -1.12878 0.607917 1.46164 2.11067 3.1382 3.31646
2.58097 2.74649 2.66082 2.11137 1.2476 1.75324 3.84428 4.14638 2.52438 0.769625 -0.0438975 -0.737969 -2.01812 -2.33702 -2.51813 -3.19715 -2.77867 -1.20331 0.497947 1.35872 2.06685 3.16527 3.37146
2.48498 2.58623 2.54008 1.99991 1.12234 1.67693 3.90219 4.24546 2.59731 0.851637 0.0410388 -0.669736 -1.96891 -2.30681 -2.51185 -3.2231 -2.82479 -1.27677 0.385593 1.25145 2.01859 3.18916 3.42465
2.38681 2.42468 2.41758 1.88674 0.99579 1.59815 3.9547 4.34079 2.6705 0.936124 0.128848 -0.599658 -1.91966 -2.27737 -2.50426 -3.24451 -2.86651 -1.3491 0.271234 1.1403 1.96594 3.20946 3.47559
2.28682 2.26231 2.29365 1.77224 0.86852 1.51733 4.0014 4.43167 2.74361 1.02303 0.219532 -0.527709 -1.87027 -2.24863 -2.49536 -3.26145 -2.90391 -1.42028 0.155239 1.02576 1.90902 3.22581 3.52382
2.18532 2.09953 2.16859 1.65677 0.7411 1.43491 4.04195 4.51747 2.81629 1.11228 0.31307 -0.453888 -1.82068 -2.22049 -2.48514 -3.27402 -2.9371 -1.49022 0.0379571 0.908319 1.84799 3.23788 3.56891
2.08262 1.93671 2.04265 1.54065 0.614072 1.35131 4.07609 4.59761 2.88816 1.20376 0.409411 -0.378216 -1.77084 -2.19287 -2.47359 -3.28234 -2.96616 -1.55884 -0.0802762 0.788426 1.78304 3.24542 3.61047
1.97903 1.7742 1.91607 1.42418 0.48795 1.26699 4.10367 4.67158 2.95887 1.29734 0.508493 -0.300732 -1.72069 -2.16567 -2.46072 -3.28655 -2.9912 -1.62606 -0.199144 0.666532 1.71439 3.24819 3.64811
1.8748 1.61226 1.78904 1.30764 0.363218 1.18236 4.12459 4.73893 3.02805 1.39288 0.610235 -0.221493 -1.67018 -2.13881 -2.44653 -3.28678 -3.0123 -1.69176 -0.318345 0.543054 1.6423 3.246 3.6815
1.77019 1.45115 1.66176 1.19128 0.240314 1.09783 4.13882 4.79928 3.09533 1.4902 0.714544 -0.140563 -1.61928 -2.11219 -2.43105 -3.28319 -3.02958 -1.75585 -0.437597 0.418386 1.56699 3.23872 3.71033
1.66542 1.29109 1.53439 1.07534 0.119645 1.01375 4.14642 4.85233 3.16035 1.58913 0.821318 -0.0580175 -1.56795 -2.0857 -2.41426 -3.27594 -3.04313 -1.81819 -0.55663 0.292892 1.48875 3.22624 3.73431
1.56067 1.13226 1.40709 0.960019 0.00156883 0.930467 4.14746 4.89782 3.22277 1.68947 0.930447 0.0260606 -1.51616 -2.05924 -2.39619 -3.26519 -3.05305 -1.87868 -0.675188 0.166913 1.40781 3.20846 3.75321
1.45614 0.974837 1.28001 0.845525 -0.113605 0.84825 4.14207 4.93559 3.28224 1.791 1.04181 0.111584 -1.46388 -2.03271 -2.37683 -3.25112 -3.05946 -1.93719 -0.793028 0.0407659 1.32442 3.18532 3.76681
1.35196 0.818953 1.1533 0.732036 -0.225618 0.767335 4.13042 4.96551 3.33847 1.8935 1.15528 0.198462 -1.41108 -2.00599 -2.35618 -3.23388 -3.06247 -1.99361 -0.909914 -0.0852505 1.23884 3.15678 3.77491
1.24827 0.664743 1.02709 0.619718 -0.334263 0.687904 4.11268 4.98753 3.39115 1.99675 1.27072 0.286594 -1.35773 -1.97897 -2.33426 -3.21364 -3.06218 -2.04782 -1.02562 -0.210854 1.15129 3.1228 3.77735
1.14519 0.512321 0.901531 0.50872 -0.439383 0.610083 4.08906 5.00164 3.44002 2.10048 1.38796 0.375877 -1.30381 -1.95152 -2.31104 -3.19057 -3.05871 -2.09973 -1.13993 -0.335774 1.06199 3.08333 3.77397
1.04281 0.361795 0.776751 0.399179 -0.540876 0.533953 4.05976 5.00789 3.48485 2.20445 1.50684 0.4662 -1.24927 -1.92351 -2.28652 -3.16484 -3.0522 -2.14923 -1.25263 -0.459747 0.971167 3.03836 3.76464
0.941224 0.213263 0.652885 0.291213 -0.638685 0.459544 4.025 5.00639 3.52544 2.30841 1.62716 0.557442 -1.19408 -1.8948 -2.26068 -3.1366 -3.04276 -2.19625 -1.36352 -0.582518 0.879032 2.98787 3.74922
0.840515 0.0668169 0.530063 0.184929 -0.7328 0.386845 3.985 4.99728 3.56163 2.41209 1.74872 0.649473 -1.1382 -1.86524 -2.2335 -3.10602 -3.03055 -2.2407 -1.4724 -0.703839 0.785796 2.93186 3.7276
0.740752 -0.0774602 0.408409 0.0804149 -0.823253 0.315811 3.93998 4.98073 3.5933 2.51522 1.87126 0.742151 -1.08158 -1.83467 -2.20493 -3.07327 -3.01571 -2.28255 -1.57908 -0.823469 0.691671 2.87034 3.69967
0.641999 -0.219491 0.288043 -0.0222557 -0.910111 0.246365 3.89015 4.95696 3.62037 2.61754 1.99454 0.835326 -1.02415 -1.80291 -2.17494 -3.03851 -2.99839 -2.32174 -1.68341 -0.941178 0.596869 2.80336 3.66534
0.544313 -0.359205 0.169073 -0.123024 -0.99347 0.178408 3.83575 4.92621 3.64279 2.7188 2.11825 0.928831 -0.965839 -1.76975 -2.14346 -3.00189 -2.97878 -2.35828 -1.7852 -1.05675 0.501599 2.73103 3.62451
0.447748 -0.49654 0.051599 -0.221849 -1.07345 0.11183 3.77698 4.88874 3.66056 2.81872 2.24208 1.02249 -0.906565 -1.73496 -2.11042 -2.96359 -2.95705 -2.39215 -1.88434 -1.16999 0.406078 2.65347 3.57712
0.352352 -0.631443 -0.0642897 -0.318702 -1.1502 0.046505 3.71404 4.84483 3.67369 2.91706 2.3657 1.11611 -0.846224 -1.69831 -2.07573 -2.92376 -2.9334 -2.42338 -1.98069 -1.28071 0.310514 2.57087 3.52314
0.258167 -0.76387 -0.178516 -0.413568 -1.22387 -0.0176925 3.64714 4.79477 3.68226 3.01355 2.48874 1.20948 -0.784701 -1.65952 -2.03927 -2.88256 -2.90802 -2.45202 -2.07416 -1.38879 0.215114 2.48348 3.46255
0.165233 -0.893785 -0.291016 -0.506446 -1.2946 -0.0808871 3.57647 4.73883 3.68634 3.10796 2.61082 1.30241 -0.721867 -1.6183 -2.00092 -2.84013 -2.88112 -2.47813 -2.16466 -1.49409 0.12007 2.39157 3.39539
0.0735836 -1.02116 -0.401737 -0.597344 -1.36257 -0.143197 3.50219 4.67733 3.68603 3.20006 2.73154 1.39466 -0.657587 -1.57434 -1.96054 -2.79662 -2.85292 -2.50177 -2.25213 -1.59654 0.0255618 2.29548 3.32173
-0.0167514 -1.14599 -0.510641 -0.68628 -1.42792 -0.204731 3.42448 4.61052 3.68148 3.2896 2.8505 1.48601 -0.591722 -1.52733 -1.91798 -2.75214 -2.8236 -2.52304 -2.33654 -1.69607 -0.0682509 2.19557 3.24169
-0.105747 -1.26826 -0.617698 -0.773275 -1.49079 -0.265585 3.34346 4.53869 3.67282 3.37638 2.9673 1.57625 -0.524135 -1.47696 -1.87307 -2.70682 -2.79339 -2.54203 -2.41786 -1.79265 -0.16123 2.0922 3.15544
-0.193385 -1.38799 -0.722892 -0.858356 -1.55131 -0.32584 3.25925 4.46206 3.66021 3.46019 3.08153 1.66515 -0.454702 -1.42292 -1.82566 -2.66075 -2.76245 -2.55885 -2.49609 -1.88629 -0.253263 1.98579 3.06323
-0.27965 -1.50517 -0.826215 -0.941547 -1.60957 -0.385559 3.17193 4.38088 3.64383 3.54086 3.19283 1.75252 -0.383317 -1.36498 -1.7756 -2.61401 -2.73096 -2.57358 -2.57124 -1.97701 -0.344264 1.87671 2.96534
-0.364534 -1.61985 -0.927664 -1.02287 -1.66565 -0.444787 3.08157 4.29532 3.62383 3.6182 3.30084 1.83817 -0.309896 -1.30289 -1.72276 -2.56664 -2.69906 -2.58632 -2.64331 -2.06486 -0.434174 1.76535 2.86213
-0.448035 -1.73204 -1.02725 -1.10235 -1.7196 -0.50355 2.9882 4.20557 3.60041 3.69206 3.40525 1.92195 -0.234383 -1.23651 -1.66703 -2.51868 -2.66685 -2.59716 -2.71233 -2.14989 -0.522963 1.65209 2.75397
-0.53016 -1.84179 -1.12497 -1.17999 -1.77145 -0.561849 2.89185 4.11175 3.57371 3.7623 3.50576 2.00372 -0.156749 -1.16572 -1.60832 -2.47014 -2.63444 -2.60618 -2.77831 -2.23217 -0.610623 1.53726 2.6413
-0.610918 -1.94915 -1.22084 -1.2558 -1.82118 -0.619669 2.79252 4.014 3.5439 3.8288 3.60214 2.08339 -0.0769968 -1.0905 -1.54659 -2.42101 -2.60187 -2.61342 -2.84128 -2.31178 -0.697171 1.42117 2.52456
-0.690329 -2.05415 -1.31488 -1.32977 -1.86878 -0.676971 2.69024 3.91242 3.51114 3.89142 3.69416 2.16089 0.00485012 -1.01086 -1.48181 -2.37126 -2.56917 -2.61894 -2.90125 -2.38878 -0.782642 1.30411 2.40419
-0.768416 -2.15686 -1.4071 -1.40189 -1.91421 -0.7337 2.58503 3.80711 3.47555 3.95005 3.78165 2.23616 0.0887453 -0.926883 -1.41401 -2.32085 -2.53634 -2.62278 -2.95821 -2.46326 -0.867082 1.1863 2.28065
-0.845209 -2.25733 -1.4975 -1.47215 -1.95742 -0.789783 2.47697 3.69819 3.43726 4.00457 3.86445 2.30919 0.174626 -0.838692 -1.34323 -2.26975 -2.50336 -2.62494 -3.01216 -2.53527 -0.950548 1.06796 2.15438
-0.920742 -2.3556 -1.58609 -1.54053 -1.99838 -0.845135 2.36615 3.5858 3.39637 4.05485 3.9424 2.37995 0.262414 -0.746458 -1.26955 -2.21789 -2.4702 -2.62544 -3.06308 -2.60486 -1.0331 0.949255 2.02578
-0.995049 -2.45173 -1.67289 -1.60701 -2.03705 -0.89967 2.25275 3.4701 3.35298 4.10078 4.01539 2.44846 0.352023 -0.650379 -1.19307 -2.16523 -2.43682 -2.62428 -3.11095 -2.67206 -1.1148 0.830322 1.89525
-1.06817 -2.54577 -1.75788 -1.67158 -2.07343 -0.953294 2.13698 3.35131 3.30716 4.14222 4.08328 2.51469 0.443355 -0.550679 -1.11391 -2.11172 -2.40315 -2.62145 -3.15573 -2.73689 -1.19569 0.711276 1.76313
-1.14014 -2.63775 -1.84108 -1.73424 -2.10753 -1.00592 2.01912 3.22967 3.259 4.17905 4.14597 2.57863 0.536302 -0.447596 -1.0322 -2.05733 -2.36914 -2.61694 -3.19736 -2.79934 -1.27583 0.592209 1.62977
-1.21099 -2.72772 -1.92249 -1.79499 -2.13939 -1.05746 1.89947 3.10548 3.20858 4.21115 4.20335 2.64028 0.630747 -0.341382 -0.948099 -2.00201 -2.33474 -2.61072 -3.23582 -2.85942 -1.35524 0.473195 1.49544
-1.28077 -2.81572 -2.0021 -1.85384 -2.16906 -1.10785 1.77842 2.97909 3.15596 4.23843 4.25531 2.69959 0.726564 -0.232294 -0.861776 -1.94576 -2.29987 -2.60278 -3.27102 -2.91707 -1.43393 0.354298 1.36042
-1.34951 -2.90176 -2.07991 -1.91081 -2.19664 -1.15703 1.65634 2.85087 3.10124 4.2608 4.30179 2.75653 0.823613 -0.120593 -0.773403 -1.88856 -2.26451 -2.59311 -3.30292 -2.97226 -1.51192 0.235572 1.22492
-1.41722 -2.9859 -2.15594 -1.96594 -2.22225 -1.20495 1.53366 2.72122 3.04451 4.27819 4.34271 2.81103 0.921743 -0.00654375 -0.683163 -1.83043 -2.22859 -2.58167 -3.33145 -3.02493 -1.58918 0.117064 1.08917
-1.48395 -3.06814 -2.2302 -2.01929 -2.24603 -1.25158 1.41078 2.59056 2.98587 4.29056 4.37802 2.86305 1.02079 0.109593 -0.591249 -1.77137 -2.19208 -2.56845 -3.35656 -3.07501 -1.66569 -0.00118068 0.95333
-1.54971 -3.14853 -2.3027 -2.0709 -2.2681 -1.29691 1.28812 2.45933 2.92543 4.29791 4.4077 2.9125 1.12057 0.22755 -0.497853 -1.71143 -2.15495 -2.55345 -3.3782 -3.12241 -1.7414 -0.119118 0.817567
-1.61453 -3.22709 -2.37346 -2.12085 -2.28865 -1.34091 1.16609 2.32796 2.8633 4.30024 4.43174 2.95931 1.22091 0.347064 -0.403171 -1.65064 -2.11718 -2.53665 -3.39631 -3.16707 -1.81624 -0.2367 0.682017
-1.67842 -3.30386 -2.44253 -2.16922 -2.30782 -1.3836 1.04505 2.19685 2.79962 4.2976 4.45018 3.00341 1.32159 0.467872 -0.307402 -1.58905 -2.07874 -2.51804 -3.41087 -3.2089 -1.89015 -0.35388 0.5468
-1.74141 -3.37887 -2.50992 -2.21609 -2.3258 -1.42499 0.925368 2.06641 2.7345 4.29006 4.46306 3.04474 1.42241 0.589707 -0.210748 -1.52672 -2.03962 -2.49763 -3.42184 -3.2478 -1.96303 -0.470605 0.412023
-1.8035 -3.45215 -2.57569 -2.26155 -2.34273 -1.46509 0.807354 1.937 2.66809 4.27771 4.47047 3.08323 1.52315 0.712304 -0.113407 -1.46371 -1.9998 -2.47542 -3.42922 -3.28371 -2.03479 -0.586816 0.27778
-1.86471 -3.52374 -2.63988 -2.3057 -2.35877 -1.50394 0.691296 1.80898 2.6005 4.26067 4.47252 3.11883 1.62357 0.835395 -0.0155792 -1.40009 -1.95928 -2.4514 -3.43299 -3.31654 -2.10532 -0.702451 0.144155
-1.92506 -3.59368 -2.70255 -2.34861 -2.37408 -1.54156 0.577445 1.68264 2.53188 4.23909 4.46935 3.1515 1.72344 0.958706 0.0825381 -1.33592 -1.91804 -2.42561 -3.43317 -3.34622 -2.1745 -0.817441 0.0112256
-1.98454 -3.66202 -2.76373 -2.39039 -2.3888 -1.578 0.466012 1.55825 2.46235 4.21312 4.46112 3.18123 1.82254 1.08196 0.180747 -1.27126 -1.87608 -2.39803 -3.42978 -3.37269 -2.24223 -0.931713 -0.120938
-2.04318 -3.72878 -2.82348 -2.43112 -2.40305 -1.6133 0.357174 1.43605 2.39203 4.18294 4.44802 3.208 1.92062 1.20489 0.278851 -1.20617 -1.83337 -2.3687 -3.42286 -3.3959 -2.30837 -1.04519 -0.25227
-2.10098 -3.79402 -2.88187 -2.47089 -2.41696 -1.64751 0.251068 1.31624 2.32105 4.14875 4.43026 3.23184 2.01744 1.3272 0.376656 -1.14072 -1.7899 -2.33763 -3.41247 -3.41582 -2.3728 -1.15778 -0.382708
-2.15795 -3.85778 -2.93894 -2.50977 -2.43063 -1.68069 0.147803 1.19896 2.24953 4.11075 4.40809 3.25277 2.11279 1.44861 0.473969 -1.07494 -1.74563 -2.30483 -3.39868 -3.43243 -2.4354 -1.26941 -0.512192
-2.21409 -3.92009 -2.99474 -2.54784 -2.44415 -1.71288 0.0474492 1.08435 2.17757 4.06916 4.38174 3.27085 2.20642 1.56881 0.570597 -1.00887 -1.70052 -2.27032 -3.38156 -3.44571 -2.49607 -1.37999 -0.640665
-2.26941 -3.981 -3.04933 -2.58517 -2.45763 -1.74415 -0.0499489 0.97249 2.10529 4.02422 4.35151 3.28614 2.29811 1.68753 0.666352 -0.942543 -1.65451 -2.23411 -3.36122 -3.45569 -2.55468 -1.48942 -0.76807
-2.32391 -4.04055 -3.10276 -2.62182 -2.47113 -1.77456 -0.144377 0.863446 2.03278 3.97616 4.31765 3.29872 2.38766 1.80444 0.761043 -0.87596 -1.60753 -2.1962 -3.33776 -3.46239 -2.61114 -1.59762 -0.894354
-2.3776 -4.09877 -3.15507 -2.65787 -2.48472 -1.80417 -0.235845 0.757249 1.96015 3.92523 4.28048 3.3087 2.47484 1.91926 0.854485 -0.80912 -1.55949 -2.15659 -3.31129 -3.46586 -2.66536 -1.70451 -1.01946
-2.43048 -4.15569 -3.20631 -2.69336 -2.49848 -1.83307 -0.324386 0.653906 1.88748 3.87169 4.24028 3.31618 2.55947 2.03166 0.946491 -0.742003 -1.51029 -2.11527 -3.28196 -3.46618 -2.71727 -1.80999 -1.14335
-2.48254 -4.21136 -3.25653 -2.72835 -2.51246 -1.86132 -0.410056 0.553401 1.81487 3.81577 4.19738 3.32127 2.64134 2.14134 1.03688 -0.674575 -1.45978 -2.07223 -3.24989 -3.46344 -2.76679 -1.91399 -1.26596
-2.53378 -4.2658 -3.30576 -2.76289 -2.52671 -1.88899 -0.492925 0.455698 1.74238 3.75775 4.15206 3.32411 2.72028 2.24799 1.12547 -0.606786 -1.40783 -2.02742 -3.21523 -3.45772 -2.81389 -2.01643 -1.38725
-2.5842 -4.31904 -3.35406 -2.79703 -2.54128 -1.91616 -0.573082 0.360744 1.67011 3.69786 4.10465 3.32483 2.7961 2.35129 1.21208 -0.538574 -1.35427 -1.98081 -3.17812 -3.44916 -2.85852 -2.11725 -1.50718
-2.63379 -4.3711 -3.40146 -2.83082 -2.55623 -1.9429 -0.650628 0.268472 1.59811 3.63635 4.05544 3.32355 2.86866 2.45097 1.29655 -0.469871 -1.29892 -1.93235 -3.1387 -3.43787 -2.90067 -2.21639 -1.6257
-2.68254 -4.42201 -3.448 -2.8643 -2.57157 -1.96931 -0.725672 0.178802 1.52645 3.57347 4.00471 3.3204 2.93779 2.54671 1.3787 -0.4006 -1.24161 -1.88199 -3.09711 -3.42399 -2.94031 -2.31378 -1.74279
-2.73043 -4.47179 -3.49372 -2.8975 -2.58736 -1.99543 -0.798333 0.0916436 1.45519 3.50944 3.95277 3.31552 3.00336 2.63825 1.45839 -0.33069 -1.18216 -1.82966 -3.05348 -3.40765 -2.97745 -2.4094 -1.85842
-2.77747 -4.52047 -3.53865 -2.93048 -2.60363 -2.02136 -0.868735 0.00689945 1.38438 3.44448 3.89986 3.30903 3.06525 2.72533 1.53546 -0.260073 -1.12041 -1.77532 -3.00792 -3.38897 -3.0121 -2.50318 -1.97255
-2.82364 -4.56804 -3.58281 -2.96325 -2.62038 -2.04714 -0.937004 -0.0755335 1.31407 3.37881 3.84624 3.30104 3.12334 2.80772 1.60978 -0.188694 -1.05621 -1.7189 -2.96055 -3.36807 -3.04425 -2.59509 -2.08517
-2.86894 -4.61453 -3.62625 -2.99586 -2.63765 -2.07285 -1.00327 -0.155761 1.24429 3.31262 3.79216 3.29165 3.17754 2.88523 1.68123 -0.116515 -0.989459 -1.66037 -2.91146 -3.34505 -3.07391 -2.68511 -2.19626
-2.91334 -4.65994 -3.66898 -3.02831 -2.65544 -2.09853 -1.06764 -0.233891 1.17507 3.24609 3.73781 3.28098 3.22778 2.95768 1.74972 -0.0435182 -0.92008 -1.59971 -2.86071 -3.32001 -3.10108 -2.77318 -2.3058
-2.95686 -4.70427 -3.71102 -3.06062 -2.67375 -2.12422 -1.13026 -0.310031 1.10646 3.1794 3.68341 3.2691 3.274 3.02495 1.81518 0.0302894 -0.848046 -1.53692 -2.80838 -3.293 -3.12577 -2.85928 -2.41379
-2.99948 -4.74752 -3.75238 -3.09282 -2.69256 -2.14997 -1.19123 -0.384287 1.03846 3.11268 3.62911 3.2561 3.31616 3.08695 1.87753 0.10488 -0.773377 -1.47201 -2.75452 -3.26407 -3.14796 -2.94338 -2.52021
-3.04121 -4.78969 -3.79307 -3.12488 -2.71187 -2.17578 -1.25066 -0.456761 0.971106 3.04608 3.57509 3.24207 3.35426 3.14364 1.93676 0.180199 -0.696138 -1.40503 -2.69917 -3.23328 -3.16765 -3.02542 -2.62506
-3.08204 -4.83077 -3.8331 -3.15682 -2.73164 -2.20167 -1.30866 -0.527553 0.904404 2.97972 3.52147 3.22705 3.3883 3.195 1.99284 0.25617 -0.616445 -1.33606 -2.64237 -3.20062 -3.18481 -3.10538 -2.72832
