11.61 -6.22428 15.9422 2.01172 12.797 15.31 -20.5197 30.2281 30.5583 3.5844 19.8409 15.1475 27.0597 4.65626 -3.33193 27.0587 -19.4515 -16.1532 5.47072 2.09316 8.56775 0.00277021 0.965298 0.991682 0.119466 0.164711 0.714731 0.999304 0.107804 0.995228 0.112495 0.141976 0.68053 0.999946 0.327727 0.999813 0.395798 0.987019 0.458843 0.990842 0.731546 0.965936 0.751238 0.999669 0.242421 0.269381 0.872493 0.198931 0.820011 0.989565 0.365617 0.0124283 0.728114 0.0969561 0.579549 0.509494 0.71497 0.953241 0.265312 0.994861 0.213543 0.606536 0.209324 0.5939 0.204963 0.581264 0.200603 0.568628 0.196242 0.555992 0.191881 0.543356 0.18752 0.0600045 0.612064 0.0585758 0.596633 0.0571471 0.581245 0.165217 0.567649 0.16098 0.55279 0.156744 0.537946 0.521637 0.495484 0.507147 0.466933 0.492657 0.439227 0.480799 0.0568563 0.46623 0.0570481 0.45166 0.0571202 0.419192 0.0638874 0.405219 0.0984796 0.391246 0.130539 0.16444 0.387058 0.158349 0.375343 0.152259 0.363427
11.65 -6.02951 15.505 4.56489 10.2679 13.1817 -21.4668 30.9216 31.9714 0.0107879 21.2184 16.6289 25.8902 6.5342 -1.62568 27.7097 -19.4619 -17.4448 7.6842 -0.887415 6.07234 0.00191114 0.9748 0.993082 0.0918905 0.250738 0.707 0.998781 0.102431 0.99274 0.106805 0.102037 0.696941 0.999969 0.289106 0.999883 0.355324 0.974519 0.479901 0.994807 0.717923 0.978772 0.743917 0.999647 0.250957 0.42309 0.872509 0.275057 0.828897 0.99321 0.331868 0.00709586 0.75976 0.0600948 0.617444 0.574984 0.695871 0.878441 0.26946 0.989226 0.209519 0.631918 0.161579 0.618753 0.158213 0.605588 0.154847 0.592423 0.15148 0.579258 0.148114 0.566093 0.144748 0.0853581 0.611978 0.0833258 0.596301 0.0812934 0.580678 0.130663 0.567958 0.127313 0.553179 0.123963 0.538411 0.519003 0.504339 0.504586 0.478972 0.490169 0.454255 0.480854 0.0983818 0.466283 0.0868749 0.451711 0.0759009 0.424244 0.0430957 0.410102 0.0703241 0.395961 0.0955756 0.182587 0.377 0.175824 0.370141 0.169062 0.362736
11.69 -5.58955 15.0211 6.91709 7.80674 11.1288 -21.4435 31.3593 33.1936 -3.72167 22.7664 18.21 24.6651 8.1402 -0.00997303 28.1445 -18.7584 -18.1504 9.86332 -3.83201 3.51022 0.00139475 0.980512 0.993942 0.0748866 0.361433 0.694994 0.99754 0.0998878 0.988058 0.103873 0.0763154 0.710196 0.999981 0.254416 0.999925 0.317605 0.947303 0.499629 0.997223 0.703825 0.987222 0.735935 0.999606 0.264848 0.565613 0.868976 0.3604 0.834851 0.995467 0.304608 0.00457449 0.786198 0.0383115 0.652233 0.641103 0.670902 0.720571 0.28151 0.974286 0.208842 0.650219 0.125387 0.636673 0.122775 0.623126 0.120163 0.60958 0.117551 0.596034 0.114938 0.582488 0.112326 0.123733 0.611724 0.120787 0.595592 0.117841 0.579538 0.102045 0.568171 0.0994288 0.553448 0.0968123 0.538733 0.513417 0.510675 0.499155 0.487992 0.484894 0.465795 0.480882 0.15025 0.46631 0.125028 0.451738 0.101098 0.427966 0.0289484 0.413701 0.04968 0.399435 0.0689153 0.203459 0.353099 0.195923 0.357677 0.188388 0.360897
11.73 -4.88152 14.5179 9.00634 5.52445 9.26963 -20.3992 31.539 34.1753 -7.49834 24.4582 19.8913 23.3377 9.51728 1.52454 28.3435 -17.4087 -18.2676 11.9742 -6.68666 0.886626 0.00109399 0.984089 0.994426 0.0641624 0.479255 0.678241 0.994441 0.100273 0.979449 0.103821 0.061912 0.720208 0.999988 0.224181 0.99995 0.2835 0.890534 0.519062 0.998603 0.688089 0.992553 0.726202 0.999542 0.283274 0.678535 0.862618 0.4468 0.838142 0.996853 0.283014 0.00343462 0.808217 0.0259881 0.683591 0.704544 0.637635 0.503793 0.304927 0.933412 0.211765 0.663242 0.0985998 0.649425 0.0965456 0.635607 0.0944915 0.621789 0.0924373 0.607972 0.0903832 0.594154 0.088329 0.173533 0.611065 0.169401 0.594157 0.165269 0.577365 0.0797342 0.568319 0.0776897 0.553635 0.0756452 0.538957 0.501564 0.515142 0.487632 0.494616 0.4737 0.474445 0.480888 0.204707 0.466316 0.16691 0.451744 0.131088 0.430661 0.0194301 0.416306 0.0349122 0.401951 0.0492818 0.2259 0.310046 0.217533 0.334357 0.209166 0.355914
11.77 -3.90869 13.9957 10.8184 3.47112 7.63597 -18.4086 31.4437 34.8646 -11.1768 26.2368 21.6546 21.7749 10.7235 2.97929 28.2981 -15.5805 -17.8681 13.9714 -9.37139 -1.75902 0.000936322 0.986419 0.994627 0.0572519 0.587138 0.657032 0.986407 0.10343 0.964345 0.106486 0.0564429 0.727104 0.999992 0.198422 0.999965 0.253327 0.788502 0.539902 0.999339 0.668517 0.995788 0.712673 0.999444 0.305073 0.763567 0.854233 0.528696 0.839153 0.997702 0.266095 0.00305647 0.826568 0.0193408 0.711667 0.762875 0.594912 0.311162 0.340865 0.831321 0.219435 0.672439 0.0790793 0.65843 0.0774319 0.644421 0.0757844 0.630411 0.0741369 0.616402 0.0724894 0.602393 0.0708419 0.229846 0.609371 0.224373 0.591297 0.218901 0.573398 0.0634513 0.568422 0.0618243 0.553766 0.0601974 0.539113 0.478289 0.518245 0.465003 0.499387 0.451717 0.480785 0.480875 0.256015 0.466303 0.20866 0.451731 0.163781 0.432585 0.0130901 0.418166 0.024566 0.403746 0.0352203 0.248785 0.253888 0.239571 0.300532 0.230356 0.342865
11.81 -2.70643 13.4307 12.3765 1.63671 6.18295 -15.6538 31.0448 35.2135 -14.5741 28.0144 23.4497 19.7818 11.8164 4.35845 28.0134 -13.4711 -17.069 15.813 -11.8244 -4.36432 0.000885114 0.987992 0.99458 0.0527303 0.67778 0.632061 0.965575 0.109141 0.939738 0.111596 0.0591065 0.731124 0.999994 0.176855 0.999973 0.227027 0.647668 0.563907 0.999703 0.642264 0.997676 0.692667 0.999284 0.32915 0.82739 0.84443 0.603632 0.838279 0.998219 0.252911 0.00322961 0.841905 0.0160881 0.736784 0.814394 0.543205 0.177952 0.386851 0.644571 0.234548 0.678907 0.0650057 0.664764 0.0636515 0.65062 0.0622972 0.636476 0.0609429 0.622332 0.0595886 0.608188 0.0582343 0.287173 0.604974 0.280336 0.585643 0.273498 0.566553 0.0527407 0.568496 0.0513884 0.553858 0.050036 0.539223 0.439652 0.520371 0.427439 0.502766 0.415226 0.48534 0.480839 0.301363 0.466268 0.24793 0.451697 0.197265 0.433943 0.00892619 0.419478 0.0174617 0.405013 0.025388 0.271112 0.196203 0.261071 0.257965 0.25103 0.314417
11.85 -1.33502 12.7891 13.7221 -0.017381 4.835 -12.3738 30.3032 35.1786 -17.5087 29.6887 25.2036 17.2051 12.8564 5.69041 27.4983 -11.2389 -15.9877 17.4732 -14.0201 -6.87559 0.000930751 0.989087 0.994274 0.0497521 0.751311 0.603752 0.915111 0.117467 0.903443 0.118971 0.0713262 0.732498 0.999995 0.159095 0.999979 0.20438 0.503266 0.591281 0.999871 0.607683 0.998736 0.664472 0.998999 0.354581 0.875672 0.833619 0.671155 0.83587 0.998525 0.242663 0.0040079 0.854772 0.0150258 0.759257 0.858137 0.484494 0.0961385 0.438799 0.430913 0.260062 0.683451 0.0549395 0.669212 0.0537949 0.654974 0.0526503 0.640735 0.0515058 0.626496 0.0503612 0.612258 0.0492166 0.34148 0.593936 0.33335 0.574642 0.325219 0.5556 0.0474239 0.568548 0.0462079 0.553923 0.0449919 0.539301 0.387921 0.521812 0.377146 0.505122 0.36637 0.488558 0.480772 0.33993 0.466204 0.283589 0.451635 0.230124 0.434891 0.00627601 0.420395 0.0127108 0.405898 0.0186873 0.292059 0.145045 0.281242 0.209853 0.270425 0.269263
11.89 0.131846 12.0367 14.8917 -1.5169 3.52978 -8.81452 29.1533 34.7065 -19.8731 31.175 26.8541 14.051 13.9165 7.03667 26.7603 -8.97066 -14.7062 18.9421 -15.9551 -9.26154 0.00109005 0.989867 0.993641 0.0477985 0.810338 0.571759 0.813695 0.129122 0.855832 0.128582 0.0973444 0.731287 0.999995 0.144814 0.999981 0.185203 0.384091 0.620144 0.999945 0.565701 0.999313 0.628576 0.998453 0.380598 0.912405 0.822077 0.731885 0.832208 0.998689 0.234728 0.00573897 0.865607 0.0156758 0.779351 0.893886 0.423621 0.0496889 0.492602 0.261871 0.296297 0.686643 0.0477875 0.672338 0.0467919 0.658033 0.0457963 0.643728 0.0448007 0.629423 0.0438052 0.615118 0.0428096 0.390553 0.569249 0.381255 0.554396 0.371956 0.539606 0.0480172 0.568585 0.046786 0.55397 0.0455548 0.539357 0.330688 0.522784 0.321502 0.506748 0.312316 0.490798 0.480651 0.37193 0.466086 0.315285 0.451521 0.261476 0.435546 0.00474073 0.421028 0.0096961 0.40651 0.0142988 0.31102 0.1037 0.299501 0.162335 0.287981 0.216164
11.93 1.6181 11.1464 15.9019 -2.8496 2.24268 -5.19441 27.5005 33.7313 -21.6425 32.4317 28.3763 10.472 15.0725 8.46653 25.8115 -6.70004 -13.2726 20.218 -17.6296 -11.507 0.00141504 0.990433 0.992536 0.0465401 0.857367 0.535276 0.666324 0.145547 0.800581 0.140501 0.14417 0.727247 0.999995 0.133848 0.999982 0.169492 0.295824 0.648 0.999977 0.518994 0.99962 0.587024 0.997324 0.406558 0.940288 0.810007 0.786696 0.827501 0.998746 0.22867 0.00929774 0.874751 0.0180885 0.797281 0.922056 0.366238 0.0249409 0.544935 0.148971 0.34109 0.68889 0.0427394 0.674538 0.041849 0.660186 0.0409586 0.645834 0.0400682 0.631483 0.0391778 0.617131 0.0382874 0.433495 0.524856 0.423174 0.521899 0.412853 0.518476 0.0560595 0.568613 0.054622 0.554004 0.0531846 0.539397 0.275319 0.523438 0.267671 0.50786 0.260023 0.492341 0.480419 0.398017 0.465861 0.343107 0.451302 0.290875 0.435991 0.00415894 0.421458 0.00805243 0.406925 0.0116678 0.327628 0.0723244 0.315494 0.120537 0.303359 0.164835
11.97 3.0603 10.115 16.7515 -3.98181 0.990575 -1.68154 25.2914 32.2215 -22.7856 33.4557 29.7752 6.65141 16.3828 10.0292 24.669 -4.44016 -11.7166 21.3009 -19.0375 -13.598 0.00201631 0.990847 0.990685 0.045763 0.894252 0.494558 0.516819 0.168082 0.743181 0.154783 0.218509 0.719769 0.999993 0.126244 0.999981 0.157444 0.233389 0.673022 0.99999 0.470588 0.999783 0.542291 0.99485 0.431935 0.961107 0.797566 0.835972 0.821893 0.998709 0.224233 0.0166969 0.882454 0.0228146 0.813222 0.943512 0.31606 0.0123742 0.593598 0.0793605 0.391384 0.690476 0.0392035 0.676091 0.0383868 0.661706 0.03757 0.647321 0.0367533 0.632936 0.0359366 0.618551 0.0351198 0.470154 0.463632 0.45896 0.479041 0.447766 0.493161 0.0739726 0.568632 0.0720759 0.554028 0.0701792 0.539426 0.226202 0.523879 0.219919 0.508617 0.213636 0.493396 0.479943 0.418962 0.465399 0.367324 0.450855 0.31812 0.436283 0.00465893 0.42174 0.00768055 0.407197 0.0104831 0.341738 0.0495406 0.329081 0.0866178 0.316424 0.120702
12.01 4.41993 8.97702 17.4399 -4.90457 -0.187737 1.61053 22.613 30.2465 -23.1921 34.2532 31.0577 2.72529 17.8804 11.7475 23.3534 -2.20109 -10.0624 22.1905 -20.1629 -15.5087 0.00311391 0.991146 0.987598 0.0453278 0.922482 0.451702 0.397968 0.197005 0.688177 0.171399 0.319304 0.708071 0.99999 0.122169 0.999978 0.149322 0.191186 0.694255 0.999995 0.42313 0.999872 0.496709 0.989141 0.456339 0.976095 0.784841 0.879334 0.81546 0.998572 0.22133 0.0324432 0.888856 0.0310396 0.827313 0.959364 0.274448 0.00618465 0.637456 0.0395049 0.444017 0.691597 0.0367524 0.677189 0.0359868 0.662781 0.0352211 0.648372 0.0344554 0.633964 0.0336897 0.619556 0.0329241 0.500763 0.395985 0.48884 0.431744 0.476917 0.4653 0.103779 0.568645 0.101118 0.554045 0.098457 0.539446 0.185165 0.52418 0.180021 0.509134 0.174878 0.494115 0.478899 0.435504 0.464387 0.388217 0.449875 0.343061 0.436459 0.00685362 0.421911 0.00884019 0.407362 0.010674 0.353397 0.0334947 0.340308 0.0606282 0.327219 0.0855792
12.05 5.68147 7.79316 17.9839 -5.65325 -1.2615 4.60921 19.6808 27.9713 -22.7302 34.8214 32.2103 -1.21445 19.5668 13.6201 21.8856 0.000890829 -8.33614 22.8871 -20.982 -17.2019 0.00514204 0.991347 0.982421 0.0451491 0.943526 0.40941 0.312115 0.231634 0.637566 0.190227 0.433481 0.691674 0.999982 0.121699 0.99997 0.145169 0.16566 0.711362 0.999998 0.378655 0.99992 0.452264 0.975549 0.479582 0.986282 0.771768 0.915901 0.80817 0.998313 0.220094 0.0658858 0.893949 0.0448489 0.839648 0.970775 0.241148 0.00317475 0.676171 0.0185006 0.496198 0.692389 0.0350808 0.677964 0.03435 0.66354 0.0336191 0.649115 0.0328883 0.63469 0.0321574 0.620265 0.0314266 0.525783 0.331237 0.513264 0.385408 0.500745 0.436551 0.145028 0.568653 0.141309 0.554056 0.137591 0.53946 0.152632 0.524386 0.148392 0.509486 0.144152 0.494606 0.476492 0.448305 0.462053 0.405997 0.447613 0.365484 0.436543 0.0122731 0.421992 0.0123746 0.40744 0.0124408 0.362791 0.0224287 0.349354 0.0415694 0.335917 0.0591739
12.09 6.84342 6.62202 18.4179 -6.28717 -2.22253 7.27437 16.7328 25.5822 -21.3611 35.1471 33.1969 -5.07944 21.4076 15.6217 20.2777 2.13955 -6.56739 23.3928 -21.4634 -18.635 0.00896079 0.991453 0.973684 0.0451898 0.958894 0.369767 0.250506 0.270821 0.591238 0.211099 0.543985 0.670846 0.999964 0.124636 0.999954 0.144631 0.154965 0.724342 0.999999 0.338545 0.999948 0.410527 0.943568 0.501869 0.992695 0.757912 0.944855 0.799705 0.997883 0.220993 0.132349 0.897495 0.0674821 0.850264 0.978821 0.21511 0.00170655 0.709905 0.00828891 0.545853 0.692943 0.0339753 0.678507 0.0332675 0.66407 0.0325597 0.649634 0.0318519 0.635198 0.0311441 0.620761 0.0304362 0.54583 0.274169 0.532834 0.342976 0.519838 0.408108 0.194171 0.568655 0.189192 0.554061 0.184213 0.539466 0.128452 0.52453 0.124884 0.509729 0.121316 0.494941 0.470835 0.457969 0.456567 0.420812 0.4423 0.38511 0.436543 0.0239384 0.421991 0.020018 0.40744 0.0163129 0.370194 0.0149041 0.356483 0.0280594 0.342772 0.0401602
12.13 7.91159 5.50079 18.7826 -6.86312 -3.08327 9.59866 13.942 23.2195 -19.1825 35.2187 33.978 -8.75132 23.3362 17.7028 18.513 4.18051 -4.7849 23.7117 -21.5675 -19.7674 0.0162745 0.991447 0.958937 0.045472 0.969996 0.333935 0.204896 0.313231 0.548225 0.233845 0.640246 0.646569 0.999916 0.130563 0.999925 0.147071 0.158682 0.733355 0.999999 0.30358 0.999964 0.372624 0.875275 0.524117 0.99639 0.742054 0.966032 0.789091 0.997195 0.224913 0.243923 0.898977 0.103112 0.859125 0.984406 0.195074 0.000979646 0.73908 0.00363894 0.591717 0.693315 0.0332959 0.678871 0.0326022 0.664427 0.0319085 0.649983 0.0312149 0.635539 0.0305212 0.621095 0.0298276 0.561617 0.226065 0.548245 0.3054 0.534873 0.380602 0.246287 0.568649 0.239972 0.554057 0.233657 0.539466 0.112362 0.524631 0.109241 0.509897 0.10612 0.495171 0.458116 0.465064 0.444233 0.43281 0.430351 0.401691 0.436453 0.0460189 0.421905 0.0342495 0.407357 0.023186 0.375916 0.00983538 0.361993 0.0187204 0.348071 0.0268939
12.17 8.89626 4.44107 19.1152 -7.42507 -3.8719 11.6057 11.3903 20.957 -16.3909 35.0434 34.5363 -12.0647 25.2652 19.7901 16.5164 6.09164 -3.00857 23.847 -21.2611 -20.5731 0.0304144 0.991282 0.93436 0.0461135 0.978009 0.302332 0.169611 0.357505 0.50749 0.2583 0.719444 0.620158 0.999785 0.138999 0.99987 0.151804 0.177928 0.738596 1 0.274092 0.999974 0.339284 0.758898 0.548027 0.998332 0.721875 0.980219 0.774378 0.996092 0.232907 0.388291 0.8978 0.155364 0.866126 0.988231 0.179877 0.000612485 0.76422 0.00160871 0.633212 0.693535 0.0329697 0.679086 0.0322829 0.664637 0.031596 0.650189 0.0309091 0.63574 0.0302222 0.621291 0.0295354 0.573876 0.186387 0.560213 0.272521 0.546549 0.354236 0.29712 0.568624 0.289501 0.55404 0.281883 0.539457 0.104294 0.524704 0.101397 0.510014 0.0985001 0.495331 0.43321 0.470133 0.420083 0.442206 0.406955 0.415135 0.436252 0.0808505 0.42171 0.0567921 0.407168 0.0342071 0.380267 0.00644215 0.366183 0.0123765 0.352099 0.0178361
12.21 9.81034 3.43521 19.4456 -8.0047 -4.62581 13.3412 9.08352 18.8147 -13.2208 34.6531 34.8857 -14.818 27.0984 21.7939 14.1692 7.86503 -1.23776 23.7924 -20.5341 -21.042 0.0575827 0.99087 0.894615 0.047414 0.983827 0.274897 0.141054 0.402377 0.46812 0.28431 0.782859 0.592909 0.999419 0.149491 0.999764 0.158233 0.215057 0.740199 1 0.250159 0.99998 0.31095 0.616463 0.574921 0.999268 0.694815 0.988943 0.75328 0.994251 0.245588 0.532543 0.893714 0.224644 0.871131 0.990808 0.168559 0.000424712 0.785855 0.000736074 0.670235 0.693604 0.0330037 0.679154 0.0323161 0.664704 0.0316285 0.650254 0.030941 0.635804 0.0302534 0.621354 0.0295658 0.583298 0.153888 0.56941 0.2437 0.555522 0.328953 0.343904 0.568554 0.335086 0.553994 0.326268 0.539434 0.104564 0.524756 0.10166 0.510097 0.0987553 0.495442 0.394269 0.473667 0.382321 0.449314 0.370374 0.425585 0.435883 0.125771 0.421354 0.0868727 0.406824 0.0503681 0.383525 0.00418003 0.369321 0.00811635 0.355116 0.011738
12.25 10.6644 2.46811 19.7925 -8.61956 -5.37757 14.8556 6.98599 16.7821 -9.89877 34.0949 35.0593 -16.8285 28.7449 23.6294 11.4132 9.53557 0.55927 23.524 -19.3903 -21.1591 0.107885 0.990048 0.833547 0.0500319 0.98809 0.251305 0.117027 0.446756 0.429386 0.311722 0.832975 0.565904 0.998372 0.161647 0.999566 0.165881 0.271953 0.738176 1 0.231754 0.999984 0.287903 0.489549 0.603979 0.999689 0.660123 0.99394 0.72488 0.991004 0.262867 0.654936 0.886911 0.306877 0.874046 0.992484 0.160363 0.000331774 0.804478 0.000357906 0.702976 0.693493 0.0335264 0.679045 0.032828 0.664597 0.0321295 0.65015 0.031431 0.635702 0.0307326 0.621254 0.0300341 0.590487 0.127193 0.576428 0.218166 0.562369 0.304554 0.38526 0.568356 0.375381 0.553874 0.365503 0.539387 0.113784 0.524795 0.110623 0.510156 0.107463 0.49552 0.346402 0.476086 0.335905 0.454521 0.325408 0.433402 0.435233 0.174902 0.420726 0.121799 0.406218 0.0719567 0.38593 0.00267662 0.371637 0.00527593 0.357343 0.00766768
12.29 11.4624 1.52797 20.1607 -9.27041 -6.1424 16.1896 5.05308 14.8387 -6.61901 33.4179 35.0949 -17.9922 30.1406 25.2428 8.32952 11.1697 2.43091 23.0103 -17.8435 -20.8982 0.192916 0.988527 0.746197 0.0552971 0.991238 0.231121 0.0962869 0.489764 0.390893 0.340383 0.872205 0.539924 0.995379 0.175146 0.999194 0.174385 0.346913 0.732443 1 0.218773 0.999986 0.270289 0.398569 0.63269 0.999869 0.619463 0.996665 0.690208 0.984974 0.284244 0.752139 0.877742 0.395887 0.87485 0.993485 0.154702 0.000295832 0.820524 0.000189787 0.731777 0.693125 0.0348798 0.678684 0.0341532 0.664244 0.0334265 0.649804 0.0326999 0.635364 0.0319732 0.620924 0.0312465 0.595946 0.105077 0.581757 0.1952 0.567568 0.280804 0.420768 0.567797 0.40998 0.553556 0.399191 0.539298 0.132311 0.524823 0.128636 0.510198 0.12496 0.495576 0.297819 0.477721 0.288795 0.458238 0.27977 0.439067 0.434061 0.223036 0.419592 0.158736 0.405124 0.0983567 0.387674 0.00168053 0.373316 0.00339079 0.358958 0.0049647
12.33 12.2038 0.610004 20.5454 -9.94504 -6.91904 17.3732 3.24823 12.9672 -3.53003 32.6655 35.0279 -18.2991 31.2589 26.6185 5.09142 12.8277 4.40628 22.2316 -15.9337 -20.2437 0.315444 0.985793 0.632317 0.0656124 0.993573 0.213897 0.0782243 0.530745 0.352685 0.370121 0.90259 0.515423 0.986969 0.189767 0.998501 0.183472 0.432799 0.722989 1 0.210947 0.999988 0.258004 0.342898 0.658671 0.999944 0.575699 0.998118 0.65136 0.973448 0.309115 0.827762 0.866487 0.486593 0.873545 0.99394 0.151124 0.000304139 0.834368 0.000112539 0.757043 0.692346 0.0377712 0.677923 0.0369843 0.663499 0.0361974 0.649075 0.0354105 0.634651 0.0346236 0.620227 0.0338367 0.600079 0.0865658 0.585791 0.174235 0.571504 0.257527 0.450579 0.566223 0.439026 0.552704 0.427472 0.539132 0.159426 0.524843 0.154998 0.510228 0.150569 0.495615 0.254794 0.478818 0.247073 0.460838 0.239352 0.443074 0.431878 0.267061 0.417482 0.19556 0.403086 0.128376 0.388905 0.00102401 0.374501 0.00214397 0.360098 0.00317486
12.37 12.8881 -0.285361 20.9385 -10.6237 -7.69659 18.4315 1.54605 11.1547 -0.728775 31.865 34.8845 -17.8188 32.1062 27.7647 1.882 14.5333 6.47535 21.187 -13.7306 -19.2074 0.45936 0.980937 0.500841 0.0847123 0.995303 0.199221 0.0625952 0.569245 0.315188 0.400724 0.925862 0.492458 0.964436 0.205519 0.997214 0.192944 0.519525 0.710082 1 0.207762 0.99999 0.250575 0.316414 0.680499 0.999975 0.531777 0.998894 0.610703 0.951569 0.336942 0.88545 0.853243 0.575574 0.87004 0.993897 0.14928 0.000362493 0.846328 7.6313e-005 0.779185 0.690875 0.043453 0.676482 0.0425477 0.662089 0.0416425 0.647695 0.0407372 0.633302 0.0398319 0.618909 0.0389266 0.603199 0.0709463 0.588837 0.154896 0.574475 0.234668 0.475147 0.561909 0.462964 0.550445 0.450781 0.538826 0.192958 0.524857 0.187598 0.510249 0.182238 0.495643 0.220598 0.479553 0.213914 0.462633 0.207229 0.445862 0.42775 0.305517 0.413492 0.230876 0.399233 0.160681 0.389731 0.000596891 0.375296 0.00132295 0.360862 0.00199146
12.41 13.5175 -1.15498 21.3317 -11.2796 -8.45655 19.3886 -0.0684071 9.38737 1.73737 31.0076 34.6669 -16.6869 32.7111 28.6999 -1.14556 16.2695 8.59427 19.8858 -11.3201 -17.8295 0.598688 0.972417 0.369848 0.117471 0.996581 0.186736 0.0493205 0.604983 0.279121 0.43194 0.943519 0.470547 0.910316 0.22293 0.994829 0.202671 0.598798 0.694319 1 0.20849 0.999991 0.247219 0.314072 0.697591 0.999988 0.490212 0.999317 0.570496 0.91235 0.367373 0.927768 0.837845 0.659965 0.864039 0.993315 0.148909 0.000500822 0.856666 6.02282e-005 0.798593 0.688208 0.0538367 0.67387 0.0527151 0.659533 0.0515935 0.645195 0.0504719 0.630857 0.0493503 0.61652 0.0482287 0.605549 0.0577249 0.591131 0.136988 0.576713 0.212318 0.49508 0.550917 0.482386 0.544799 0.469692 0.538259 0.229818 0.524866 0.223434 0.510263 0.21705 0.495662 0.196454 0.480046 0.190501 0.463862 0.184548 0.44778 0.420112 0.337883 0.406108 0.263763 0.392104 0.193978 0.390219 0.000329651 0.375767 0.000787693 0.361314 0.00120956
12.45 14.0963 -1.99381 21.7161 -11.8734 -9.16919 20.266 -1.59901 7.64286 3.86133 30.024 34.3369 -15.0888 33.1201 29.4517 -3.87032 17.9926 10.7013 18.3337 -8.78845 -16.17 0.715334 0.957778 0.256865 0.168958 0.997518 0.17614 0.0383571 0.637825 0.245484 0.463484 0.956843 0.448532 0.805755 0.243436 0.990437 0.212587 0.666451 0.676497 1 0.212329 0.999991 0.247038 0.332508 0.709873 0.999994 0.452899 0.999556 0.532697 0.850138 0.400285 0.956997 0.819759 0.736825 0.854956 0.99203 0.149812 0.000797571 0.865594 5.59541e-005 0.815615 0.683503 0.071408 0.669264 0.0699204 0.655024 0.0684327 0.640784 0.066945 0.626545 0.0654574 0.612305 0.0639697 0.607314 0.0465677 0.592854 0.120472 0.578394 0.190716 0.511042 0.526785 0.497939 0.532506 0.484835 0.537214 0.266966 0.524872 0.25955 0.510273 0.252134 0.495675 0.18252 0.480377 0.176989 0.464698 0.171458 0.44909 0.406949 0.364167 0.393384 0.293573 0.379819 0.227011 0.390401 0.000184627 0.375941 0.000449357 0.361482 0.000693198
12.49 14.6282 -2.7936 22.0775 -12.3455 -9.78855 21.0829 -3.04409 5.88747 5.66779 28.7876 33.817 -13.2316 33.3942 30.0603 -6.19668 19.6505 12.7321 16.5273 -6.20935 -14.2952 0.803961 0.933293 0.16999 0.242563 0.998201 0.167176 0.0296299 0.667754 0.215521 0.495053 0.966885 0.425069 0.660189 0.269136 0.982433 0.222707 0.721769 0.657437 1 0.218516 0.999992 0.249189 0.368671 0.717523 0.999997 0.421076 0.999696 0.498832 0.768057 0.435549 0.975768 0.798158 0.803469 0.841998 0.989679 0.151855 0.0014491 0.87327 6.14814e-005 0.830551 0.675422 0.0987929 0.661351 0.0967347 0.647279 0.0946765 0.633208 0.0926183 0.619137 0.0905601 0.605066 0.0885019 0.608635 0.0372427 0.594143 0.105433 0.579652 0.170254 0.52369 0.484763 0.510262 0.51105 0.496834 0.535299 0.302085 0.524875 0.293693 0.510278 0.285302 0.495683 0.178399 0.480601 0.172993 0.465267 0.167587 0.449981 0.386874 0.384745 0.373978 0.319857 0.361082 0.258559 0.390256 0.000157115 0.375802 0.000259003 0.361348 0.000352606
12.53 15.1163 -3.54018 22.3869 -12.6076 -10.2491 21.8628 -4.42296 4.07802 7.21137 27.1933 33.0357 -11.3032 33.593 30.5715 -8.05383 21.1956 14.6311 14.4675 -3.63661 -12.2643 0.867269 0.893537 0.10849 0.337923 0.998694 0.159638 0.0230062 0.694847 0.190497 0.526318 0.974487 0.399854 0.513867 0.301301 0.968095 0.233155 0.766004 0.637849 0.999999 0.226392 0.999992 0.252973 0.418303 0.720856 0.999998 0.395346 0.999784 0.46988 0.680387 0.472473 0.986964 0.772362 0.858166 0.824502 0.985548 0.15495 0.00296313 0.879802 7.98115e-005 0.843648 0.661928 0.137965 0.648137 0.135091 0.634347 0.132217 0.620557 0.129343 0.606767 0.126468 0.592977 0.123594 0.60962 0.0295741 0.595105 0.0920507 0.58059 0.151445 0.533633 0.428033 0.51995 0.481631 0.506267 0.53183 0.333777 0.524875 0.324505 0.510281 0.315233 0.495688 0.18321 0.480753 0.177658 0.465654 0.172106 0.450587 0.360599 0.400294 0.348579 0.342373 0.336559 0.287526 0.389693 0.000295271 0.37526 0.000209256 0.360827 0.000129017
